metrica,p01,p25,p50,p75,p99
budget,500.0,3898000.0,10500000.0,30000000.0,205000000.0
revenue,0.0,0.0,7362730.0,55001945.0,998924157.0199997
roi_approx,-1.0,-1.0,-0.2222222222222222,1.760741329348488,28.627821980315957
